price,area,bedrooms,bathrooms,location
Rs 2.29 Crore,200 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 2, Karachi•"
Rs 2.29 Crore,200 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 2, Karachi•"
Rs 52 Crore,495 SQYD,0,0,"Gulistan-e-Jauhar Block 1, Karachi•"
Rs 3.60 Crore,120 SQYD,4 Beds,6 Baths,"Sector 25-A - Punjabi Saudagar Multi Purpose Society, Karachi•"
Rs 12 Crore,145 SQYD,0,0,"Gulshan-e-Azeem, Karachi•"
Rs 14 Crore,"3,300 SQYD",0,0,"Federal B Area - Block 16, Karachi•"
Rs 6.60 Crore,475 SQYD,0,0,"Gulistan-e-Jauhar Block 19, Karachi•"
Rs 7.70 Crore,620 SQYD,0,0,"Gulistan-e-Jauhar Block 19, Karachi•"
Rs 15 Crore,"2,308 SQFT",0,0,"Gulistan-e-Jauhar Block 7, Karachi•"
Rs 14.50 Crore,"2,395 SQFT",0,0,"Gulistan-e-Jauhar Block 19, Karachi•"
Rs 30 Lacs,250 SQYD,0,0,"Al-Mehdia City - Block A3, Karachi•"
Rs 14.50 Crore,"2,395 SQFT",0,0,"Gulistan-e-Jauhar Block 19, Karachi•"
Rs 15 Crore,"2,308 SQFT",0,0,"Gulistan-e-Jauhar Block 7, Karachi•"
Rs 2.29 Crore,200 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 2, Karachi•"
Rs 1.25 Crore,120 SQYD,0,0,"Punjabi Saudagar Society Phase 2, Karachi•"
Rs 68 Lacs,"1,050 SQFT",2 Beds,2 Baths,"Federal B Area - Block 20, Karachi•"
Rs 62 Lacs,200 SQYD,0,0,"DHA City - Sector 3C, Karachi•"
Rs 1.20 Crore,"1,600 SQFT",3 Beds,3 Baths,"North Nazimabad - Block H, Karachi•"
Rs 40 Lacs,900 SQFT,3 Beds,3 Baths,"Allahwala Town - Sector 31-G, Karachi•"
Rs 7.50 Crore,555 SQYD,0,0,"Gulistan-e-Jauhar Block 1, Karachi•"
Rs 98 Lacs,125 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 15, Karachi•"
Rs 15 Lacs,"1,000 SQYD",Studio,1 Bath,"Gadap Town, Karachi•"
Rs 53 Lacs,120 SQYD,0,0,"Falaknaz Dreams, Karachi•"
Rs 30 Lacs,250 SQYD,0,0,"Al-Mehdia City - Block A3, Karachi•"
Rs 52 Crore,495 SQYD,0,0,"Gulistan-e-Jauhar Block 1, Karachi•"
Rs 5.75 Crore,"1,188 SQFT",0,0,"Sanober Twin Tower, Karachi•"
Rs 1.20 Crore,120 SQYD,2 Beds,2 Baths,"Alize Garden, Karachi•"
Rs 1.20 Crore,120 SQYD,2 Beds,4 Baths,"Alize Garden, Karachi•"
Rs 1 Crore,120 SQYD,2 Beds,4 Baths,"Saima Green Valley, Karachi•"
Rs 82 Lacs,"1,000 SQYD",0,0,"Bahria Town - Precinct 33, Karachi•"
Rs 12 Lacs,"1,000 SQYD",0,0,"Gadap Town, Karachi•"
Rs 1.45 Crore,125 SQYD,3 Beds,3 Baths,"Chapal Uptown, Karachi•"
Rs 12 Lacs,"1,000 SQYD",Studio,1 Bath,"Gadap Town, Karachi•"
Rs 2 Crore,200 SQYD,5 Beds,6 Baths,"Surjani Town - Sector 4D, Karachi•"
Rs 1.50 Crore,65 SQYD,2 Beds,2 Baths,"Surjani Town - Sector 7A, Karachi•"
Rs 2 Crore,200 SQYD,3 Beds,3 Baths,"Surjani Town - Sector 4D, Karachi•"
Rs 71 Lacs,114 SQYD,0,0,"Surjani Town - Sector 4D, Karachi•"
Rs 2.25 Crore,120 SQYD,2 Beds,3 Baths,"Bufferzone - Sector 15-A/2, Karachi•"
Rs 1.45 Crore,"1,200 SQFT",2 Beds,2 Baths,"North Nazimabad - Block K, Karachi•"
Rs 6 Crore,240 SQYD,6 Beds,6 Baths,"Gulistan-e-Jauhar Block 3, Karachi•"
Rs 20 Lacs,375 SQFT,1 Bed,1 Bath,"Surjani Town - Sector 7A, Karachi•"
Rs 1.60 Crore,160 SQYD,5 Beds,3 Baths,"Saima Arabian Villas, Karachi•"
Rs 1.68 Crore,200 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 10-A, Karachi•"
Rs 4.90 Crore,200 SQYD,6 Beds,7 Baths,"Sindh Baloch Housing Society, Karachi•"
Rs 80 Lacs,120 SQYD,0,0,"North Town Residency, Karachi•"
Rs 70 Lacs,750 SQFT,3 Beds,3 Baths,"North Karachi, Karachi•"
Rs 2.95 Crore,120 SQYD,4 Beds,4 Baths,"Capital Cooperative Housing Society, Karachi•"
Rs 7.70 Crore,240 SQYD,6 Beds,7 Baths,"Gulistan-e-Jauhar Block 15, Karachi•"
Rs 15 Crore,400 SQYD,6 Beds,7 Baths,"Gulistan-e-Jauhar Block 16, Karachi•"
Rs 3.50 Crore,120 SQYD,4 Beds,5 Baths,"North Karachi - Sector 11C, Karachi•"
Rs 8.50 Crore,300 SQYD,6 Beds,7 Baths,"Gulistan-e-Jauhar Block 14, Karachi•"
Rs 1.14 Crore,800 SQFT,0,0,"North Karachi - Sector 11A, Karachi•"
Rs 3.90 Crore,120 SQYD,6 Beds,6 Baths,"North Karachi - Sector 5-C/3, Karachi•"
Rs 86 Lacs,"1,000 SQFT",2 Beds,2 Baths,"North Karachi - Sector 11A, Karachi•"
Rs 2.45 Crore,120 SQYD,6 Beds,6 Baths,"North Karachi - Sector 8, Karachi•"
Rs 1.25 Crore,800 SQFT,0,0,"North Karachi, Karachi•"
Rs 1.20 Crore,700 SQFT,0,0,"North Karachi - Sector 11A, Karachi•"
Rs 2.35 Crore,120 SQYD,6 Beds,6 Baths,"North Karachi, Karachi•"
Rs 2.35 Crore,120 SQYD,6 Beds,6 Baths,"North Karachi, Karachi•"
Rs 2.29 Crore,180 SQYD,3 Beds,5 Baths,"Buffer Zone 1, Karachi•"
Rs 1.10 Crore,600 SQYD,0,0,"North Karachi - Sector 11A, Karachi•"
Rs 5 Crore,"2,000 SQFT",5 Beds,5 Baths,"Cosmopolitan Society, Karachi•"
Rs 3.10 Crore,"2,250 SQFT",3 Beds,4 Baths,"Saima Jinnah Avenue, Karachi•"
Rs 5 Lac,961 SQFT,5 Beds,2 Baths,"North Karachi - Sector 11A, Karachi•"
Rs 2.10 Crore,350 SQYD,4 Beds,4 Baths,"Bahria Sports City, Karachi•"
Rs 95 Lacs,900 SQFT,2 Beds,2 Baths,"Gulshan-E-Iqbal Block 11, Karachi•"
Rs 1.60 Crore,160 SQYD,5 Beds,3 Baths,"Saima Arabian Villas, Karachi•"
Rs 32 Lacs,120 SQYD,0,0,"North Karachi, Karachi•"
Rs 1.38 Crore,500 SQYD,0,0,"DHA City Sector 2, Karachi•"
Rs 1.45 Crore,"1,440 SQFT",4 Beds,3 Baths,"Saima Villas, Karachi•"
Rs 3.40 Crore,240 SQYD,3 Beds,3 Baths,"PCSIR Housing Society, Karachi•"
Rs 4.59 Crore,"1,400 SQFT",3 Beds,3 Baths,"Kashmir Road, Karachi•"
Rs 3.60 Crore,"1,300 SQFT",3 Beds,3 Baths,"Garden East, Karachi•"
Rs 8.50 Crore,150 SQYD,4 Beds,4 Baths,"Pechs II, Karachi•"
Rs 1.10 Crore,600 SQFT,0,0,"North Karachi - Sector 11A, Karachi•"
Rs 2.75 Crore,900 SQFT,2 Beds,2 Baths,"Soldier Bazar, Karachi•"
Rs 3.25 Crore,"1,500 SQFT",3 Beds,3 Baths,"Garden East, Karachi•"
Rs 5.50 Crore,"1,760 SQFT",3 Beds,3 Baths,"Tariq Road, Karachi•"
Rs 2.50 Crore,"1,000 SQFT",2 Beds,2 Baths,"Khalid Bin Walid Road, Karachi•"
Rs 8.50 Crore,200 SQYD,6 Beds,6 Baths,"Garden East, Karachi•"
Rs 4.50 Crore,"1,800 SQFT",3 Beds,3 Baths,"Guru Mandir Chorangi, Karachi•"
Rs 4.40 Crore,"2,200 SQFT",4 Beds,4 Baths,"Pechs II, Karachi•"
Rs 5.09 Crore,"2,000 SQFT",4 Beds,4 Baths,"Tariq Road, Karachi•"
Rs 3 Crore,"1,300 SQFT",3 Beds,3 Baths,"Parsi Colony, Karachi•"
Rs 2.25 Crore,"1,000 SQFT",2 Beds,2 Baths,"Parsi Colony, Karachi•"
Rs 4.50 Crore,"1,400 SQFT",3 Beds,3 Baths,"Garden East, Karachi•"
Rs 2.50 Crore,"2,000 SQFT",3 Beds,4 Baths,"Airport, Karachi•"
Rs 54 Lacs,600 SQFT,2 Beds,2 Baths,"Federal B Area - Block 18, Karachi•"
Rs 4.50 Crore,288 SQYD,6 Beds,6 Baths,"North Karachi - Sector 11A, Karachi•"
Rs 18 Crore,500 SQYD,6 Beds,7 Baths,"DOHS Phase 2, Karachi•"
Rs 4.84 Crore,500 SQYD,5 Beds,5 Baths,"Bahria Town - Precinct 17, Karachi•"
Rs 45.50 Lacs,240 SQFT,0,0,"Al-Jadeed Residency, Karachi•"
Rs 1.25 Crore,120 SQYD,0,0,"Punjabi Saudagar Society Phase 2, Karachi•"
Rs 45 Lacs,600 SQFT,2 Beds,2 Baths,"Gulistan-e-Jauhar Block 18, Karachi•"
Rs 5.99 Crore,300 SQYD,5 Beds,6 Baths,"Askari 6, Karachi•"
Rs 1.05 Crore,850 SQFT,2 Beds,2 Baths,"Garden West, Karachi•"
Rs 5 Crore,"1,400 SQFT",3 Beds,3 Baths,"Garden East, Karachi•"
Rs 2.45 Crore,"1,000 SQFT",2 Beds,2 Baths,"Garden West, Karachi•"
Rs 11.50 Crore,235 SQYD,5 Beds,5 Baths,"Amir Khusro, Karachi•"
Rs 2 Crore,900 SQFT,2 Beds,2 Baths,"Garden East, Karachi•"
Rs 3.65 Crore,"1,500 SQFT",3 Beds,3 Baths,"Garden East, Karachi•"
Rs 3.75 Crore,"1,300 SQFT",3 Beds,3 Baths,"Britto Road, Karachi•"
Rs 5.25 Crore,"2,000 SQFT",4 Beds,4 Baths,"Cosmopolitan Society, Karachi•"
Rs 2.60 Crore,"2,100 SQFT",3 Beds,3 Baths,"Garden East, Karachi•"
Rs 76 Lacs,240 SQYD,0,0,"Pir Ahmed Zaman Town - Block 4, Karachi•"
Rs 85 Lacs,120 SQYD,0,0,"Pir Ahmed Zaman Town - Block 1, Karachi•"
Rs 3.50 Crore,400 SQFT,0,0,"Gulistan-e-Jauhar Block 18, Karachi•"
Rs 78 Lacs,240 SQYD,0,0,"Pir Ahmed Zaman Town - Block 3, Karachi•"
Rs 2.10 Crore,"1,700 SQFT",3 Beds,3 Baths,"Rafi Premier Residency, Karachi•"
Rs 2.60 Crore,120 SQYD,4 Beds,5 Baths,"Hansa Society, Karachi•"
Rs 90 Lacs,900 SQFT,2 Beds,2 Baths,"North Nazimabad - Block L, Karachi•"
Rs 4 Lac,96 SQFT,0,0,"North Town Residency, Karachi•"
Rs 16 Lacs,120 SQYD,0,0,"Taiser Town - Sector 79, Karachi•"
Rs 1.55 Crore,160 SQYD,5 Beds,3 Baths,"Saima Arabian Villas, Karachi•"
Rs 2.29 Crore,226 SQYD,0,0,"Sector 31 - Punjabi Saudagar City Phase 2, Karachi•"
Rs 2.95 Crore,120 SQYD,4 Beds,4 Baths,"Capital Cooperative Housing Society, Karachi•"
Rs 74 Lacs,950 SQFT,2 Beds,2 Baths,"Bahria Apartments, Karachi•"
Rs 10 Crore,550 SQYD,3 Beds,4 Baths,"Malir Cantonment, Karachi•"
Rs 80 Lacs,120 SQYD,0,0,"North Town Residency, Karachi•"
Rs 1.05 Crore,"1,000 SQFT",2 Beds,2 Baths,"Gulistan-e-Jauhar - Block 10-A, Karachi•"
Rs 45 Lacs,75 SQYD,2 Beds,2 Baths,"Rafi Bungalows, Karachi•"
Rs 55 Lacs,70 SQYD,Studio,1 Bath,"Shah Faisal Town, Karachi•"
Rs 2.90 Crore,200 SQYD,3 Beds,2 Baths,"Gulistan-e-Jauhar Block 7, Karachi•"
Rs 86 Lacs,950 SQFT,2 Beds,2 Baths,"Gulistan-e-Jauhar Block 15, Karachi•"
Rs 1.35 Crore,"1,300 SQFT",3 Beds,3 Baths,"Gulistan-e-Jauhar Block 14, Karachi•"
Rs 1.35 Crore,"1,300 SQFT",3 Beds,3 Baths,"Gulistan-e-Jauhar Block 15, Karachi•"
Rs 70 Lacs,700 SQFT,2 Beds,2 Baths,"Gulistan-e-Jauhar Block 13, Karachi•"
Rs 3.55 Crore,240 SQYD,0,0,"Gulistan-e-Jauhar Block 3, Karachi•"
Rs 80 Lacs,101 SQYD,2 Beds,2 Baths,"Bagh-e-Malir, Karachi•"
Rs 80 Lacs,110 SQYD,2 Beds,2 Baths,"Gulshan-e-Malir, Karachi•"
Rs 74 Lacs,120 SQYD,0,0,"Gulshan-E-Dad Rahim, Karachi•"
Rs 1.45 Crore,80 SQYD,0,0,"Malir, Karachi•"
Rs 55 Lacs,216 SQFT,0,0,"Jamia Millia Road, Karachi•"
Rs 22.50 Lacs,80 SQYD,0,0,"Malir, Karachi•"
Rs 81 Lacs,990 SQFT,2 Beds,2 Baths,"Bahria Apartments, Karachi•"
Rs 85 Lacs,120 SQYD,0,0,"Saadi Garden, Karachi•"
Rs 1.80 Crore,240 SQYD,3 Beds,3 Baths,"North Karachi - Sector 11A, Karachi•"
Rs 2.95 Crore,120 SQYD,4 Beds,4 Baths,"Capital Cooperative Housing Society, Karachi•"
Rs 16 Lacs,120 SQYD,0,0,"Taiser Town - Sector 79, Karachi•"
Rs 4.25 Crore,240 SQYD,0,0,"Cantt Bazar, Karachi•"
Rs 7.20 Lac,60 SQFT,0,0,"North Karachi, Karachi•"
Rs 58 Lacs,955 SQFT,2 Beds,2 Baths,"Bahria Apartments, Karachi•"
Rs 60 Lacs,80 SQYD,0,0,"North Town Residency, Karachi•"
Rs 22.50 Lacs,80 SQYD,0,0,"Memon Goth Road, Karachi•"
Rs 55 Lacs,85 SQYD,2 Beds,2 Baths,"Jamia Millia Road, Karachi•"
Rs 56 Lacs,85 SQYD,3 Beds,2 Baths,"Malir, Karachi•"
Rs 3.25 Crore,462 SQFT,0,0,"Scheme 33, Karachi•"
Rs 50 Lacs,120 SQYD,0,0,"Falaknaz Dreams, Karachi•"
Rs 77 Lacs,80 SQYD,3 Beds,2 Baths,"North Karachi - Sector 3, Karachi•"
Rs 1.30 Crore,80 SQYD,5 Beds,4 Baths,"North Karachi - Sector 5-C/1, Karachi•"
Rs 1.22 Crore,80 SQYD,4 Beds,3 Baths,"North Karachi - Sector 4, Karachi•"
Rs 2.60 Crore,120 SQYD,6 Beds,6 Baths,"North Karachi - Sector 8, Karachi•"
Rs 2.40 Crore,120 SQYD,4 Beds,5 Baths,"North Karachi - Sector 8, Karachi•"
Rs 77 Lacs,80 SQYD,3 Beds,2 Baths,"North Karachi - Sector 3, Karachi•"
Rs 2.75 Crore,"1,785 SQFT",3 Beds,3 Baths,"Naya Nazimabad, Karachi•"
Rs 2.99 Crore,"1,775 SQFT",3 Beds,4 Baths,"Naya Nazimabad, Karachi•"
Rs 2.08 Crore,"1,249 SQFT",2 Beds,2 Baths,"Naya Nazimabad, Karachi•"
Rs 15 Lacs,50 SQFT,0,0,"North Town Residency, Karachi•"
Rs 1.72 Crore,152 SQYD,3 Beds,3 Baths,"Bahria Homes - Iqbal Villas, Karachi•"
Rs 1.35 Crore,125 SQYD,3 Beds,3 Baths,"Bahria Town - Precinct 11-B, Karachi•"
Rs 3.25 Crore,400 SQYD,0,0,"Capital Cooperative Housing Society, Karachi•"
Rs 1.60 Crore,"1,200 SQFT",2 Beds,3 Baths,"Scheme 33, Karachi•"
Rs 3.65 Crore,"2,000 SQFT",4 Beds,4 Baths,"Kings Presidency, Karachi•"
Rs 1.05 Crore,900 SQFT,2 Beds,2 Baths,"Cantt View Lodges, Karachi•"
Rs 1.05 Crore,840 SQFT,2 Beds,2 Baths,"Capital Cooperative Housing Society, Karachi•"
Rs 29 Lacs,600 SQFT,2 Beds,2 Baths,"Korangi - Sector 48-B, Karachi•"
Rs 75 Lacs,120 SQYD,0,0,"Gulshan-e-Maymar, Karachi•"
Rs 11 Lacs,50 SQFT,0,0,"North Town Residency, Karachi•"
Rs 1.99 Crore,"1,250 SQFT",2 Beds,3 Baths,"Naya Nazimabad, Karachi•"
Rs 13 Crore,"2,400 SQYD",0,0,"SITE Phase 2, Karachi•"
Rs 7.50 Crore,"2,400 SQYD",0,0,"SITE Phase 2, Karachi•"
Rs 3.50 Crore,"1,017 SQYD",0,0,"Surjani Town - Sector 8, Karachi•"
Rs 9.50 Crore,500 SQYD,0,0,"New Karachi, Karachi•"
Rs 1.52 Crore,120 SQYD,0,0,"Naya Nazimabad - Block M, Karachi•"
Rs 7.90 Crore,500 SQYD,3 Beds,3 Baths,"North Nazimabad - Block D, Karachi•"
Rs 1.85 Crore,120 SQYD,4 Beds,4 Baths,"North Karachi - Sector 8, Karachi•"
Rs 45 Lacs,550 SQFT,2 Beds,2 Baths,"North Karachi - Sector 5-K, Karachi•"
"Rs 42,000",120 SQYD,0,0,"Falaknaz Dreams, Karachi•"
Rs 2.08 Crore,"1,249 SQFT",2 Beds,2 Baths,"Naya Nazimabad, Karachi•"
Rs 58 Lacs,200 SQFT,0,0,"North Karachi - Sector 11A, Karachi•"
Rs 2.70 Crore,400 SQYD,0,0,"Surjani Town - Sector 7B, Karachi•"
Rs 1.35 Crore,240 SQYD,0,0,"Gulshan-e-Maymar - Sector S, Karachi•"
Rs 1.45 Crore,"1,200 SQFT",2 Beds,2 Baths,"North Nazimabad - Block K, Karachi•"
Rs 2.25 Crore,160 SQYD,6 Beds,6 Baths,"Saima Arabian Villas, Karachi•"
Rs 4 Lac,96 SQFT,0,0,"North Town Residency, Karachi•"
Rs 2.60 Crore,"1,850 SQFT",3 Beds,3 Baths,"Jinnah Avenue, Karachi•"
Rs 1.54 Crore,152 SQYD,3 Beds,3 Baths,"Bahria Homes - Iqbal Villas, Karachi•"
Rs 7.20 Lac,60 SQFT,0,0,"North Karachi, Karachi•"
Rs 32 Lacs,120 SQYD,0,0,"North Karachi, Karachi•"
Rs 1.25 Crore,"1,100 SQFT",2 Beds,2 Baths,"Rainbow Towers And Shopping Mall, Karachi•"
Rs 8.50 Crore,375 SQYD,5 Beds,6 Baths,"Askari 5 - Sector J, Karachi•"
Rs 2.04 Crore,"1,250 SQFT",2 Beds,3 Baths,"Naya Nazimabad, Karachi•"
Rs 1.75 Crore,"1,250 SQFT",2 Beds,3 Baths,"Naya Nazimabad, Karachi•"
Rs 65 Lacs,85 SQYD,2 Beds,2 Baths,"Malir, Karachi•"
Rs 55 Lacs,90 SQYD,2 Beds,2 Baths,"Surjani Town - Sector 4D, Karachi•"
Rs 41 Lacs,84 SQYD,2 Beds,2 Baths,"Surjani Town - Sector 4D, Karachi•"
Rs 23 Lacs,450 SQFT,2 Beds,2 Baths,"Allahwala Town - Sector 31-B, Karachi•"
Rs 24 Lacs,50 SQYD,2 Beds,2 Baths,"Allahwala Town, Karachi•"
Rs 28 Lacs,50 SQYD,Studio,1 Bath,"Allahwala Town, Karachi•"
Rs 25 Lacs,450 SQFT,2 Beds,1 Bath,"Allahwala Town, Karachi•"
Rs 22 Lacs,450 SQFT,2 Beds,1 Bath,"Allahwala Town, Karachi•"
Rs 26 Lacs,50 SQYD,2 Beds,1 Bath,"Allahwala Town, Karachi•"
Rs 23.50 Lacs,45 SQYD,2 Beds,2 Baths,"Allahwala Town - Sector 31-G, Karachi•"
Rs 1 Crore,120 SQYD,2 Beds,2 Baths,"Falaknaz Dreams, Karachi•"
Rs 1.35 Crore,120 SQYD,4 Beds,4 Baths,"Falaknaz Dreams, Karachi•"
Rs 33 Lacs,118 SQYD,0,0,"Falaknaz Dreams, Karachi•"
Rs 25 Lacs,540 SQFT,2 Beds,2 Baths,"Allahwala Town - Sector 31-G, Karachi•"
Rs 1.20 Crore,120 SQYD,4 Beds,4 Baths,"Scheme 33, Karachi•"
Rs 15 Lacs,"1,000 SQYD",Studio,1 Bath,"Gadap Town, Karachi•"
Rs 1.60 Crore,120 SQYD,3 Beds,2 Baths,"Nazimabad 2 - Block A, Karachi•"
Rs 4.50 Lac,80 SQYD,0,0,"Al Baqei City, Karachi•"
Rs 2.04 Crore,270 SQYD,3 Beds,4 Baths,"North Nazimabad - Block L, Karachi•"
Rs 7.50 Crore,555 SQYD,0,0,"Gulistan-e-Jauhar Block 1, Karachi•"
Rs 71 Lacs,990 SQFT,2 Beds,2 Baths,"Bahria Apartments, Karachi•"
Rs 3.40 Crore,850 SQFT,Studio,1 Bath,"HMR Waterfront, Karachi•"
Rs 33 Lacs,120 SQYD,0,0,"Saima Green Valley, Karachi•"
Rs 22 Lacs,120 SQYD,0,0,"Scheme 33 - Sector 50, Karachi•"
Rs 50 Lacs,120 SQYD,0,0,"Qureshi Society, Karachi•"
Rs 35 Lacs,120 SQYD,0,0,"Scheme 33 - Sector 27-A, Karachi•"
Rs 1.50 Crore,170 SQYD,3 Beds,3 Baths,"Gulshan-e-Iqbal Town, Karachi•"
Rs 35 Lacs,120 SQYD,0,0,"Scheme 33 - Sector 27-A, Karachi•"
Rs 35 Lacs,120 SQYD,0,0,"AG Sindh Cooperative Housing Society, Karachi•"
Rs 3.40 Crore,"1,800 SQFT",3 Beds,3 Baths,"DHA Phase 6, Karachi•"
Rs 17 Crore,"1,000 SQYD",0,0,"DHA Phase 6, Karachi•"
Rs 4.45 Crore,260 SQYD,0,0,"Darakhshan Villas, Karachi•"
Rs 4.50 Crore,240 SQYD,5 Beds,6 Baths,"Gwalior Cooperative Housing Society, Karachi•"
Rs 12 Lacs,"1,000 SQFT",0,0,"Gadap Town, Karachi•"
Rs 12 Lacs,"1,000 SQFT",Studio,1 Bath,"Gadap Town, Karachi•"
Rs 10 Lacs,"1,000 SQFT",Studio,1 Bath,"Gadap Town, Karachi•"
Rs 12 Lacs,"1,000 SQFT",Studio,1 Bath,"Gadap Town, Karachi•"
Rs 18 Crore,500 SQYD,6 Beds,7 Baths,"DOHS Phase 2, Karachi•"
Rs 1.20 Crore,120 SQYD,4 Beds,4 Baths,"Scheme 33, Karachi•"
Rs 85 Lacs,80 SQYD,6 Beds,4 Baths,"North Karachi, Karachi•"
Rs 7.20 Lac,60 SQFT,0,0,"North Karachi, Karachi•"
Rs 4.50 Crore,288 SQYD,6 Beds,6 Baths,"North Karachi - Sector 11A, Karachi•"
Rs 2.98 Crore,"1,600 SQFT",3 Beds,3 Baths,"Kings Presidency, Karachi•"
Rs 2.95 Crore,240 SQYD,0,0,"Karachi University Housing Society, Karachi•"
Rs 95 Lacs,850 SQFT,2 Beds,2 Baths,"North Nazimabad - Block H, Karachi•"
Rs 21.50 Lacs,125 SQYD,0,0,"DHA City - Sector 13, Karachi•"
Rs 12 Lacs,"1,000 SQFT",Studio,1 Bath,"Gadap Town, Karachi•"
Rs 20 Lacs,"1,000 SQYD",Studio,1 Bath,"Gadap Town, Karachi•"
Rs 20 Lacs,"1,000 SQYD",Studio,1 Bath,"Gadap Town, Karachi•"
Rs 15 Lacs,"1,000 SQYD",Studio,1 Bath,"Gadap Town, Karachi•"
Rs 70 Lacs,700 SQFT,2 Beds,2 Baths,"Daniyal Residency, Karachi•"
Rs 1.30 Crore,"1,250 SQFT",2 Beds,2 Baths,"Tulip Tower, Karachi•"
Rs 65 Lacs,60 SQYD,5 Beds,4 Baths,"Mohammad Nagar, Karachi•"
Rs 39.50 Lacs,320 SQFT,2 Beds,1 Bath,"Ruby Tower, Karachi•"
Rs 1.80 Crore,160 SQYD,2 Beds,2 Baths,"Gulshan-E-Iqbal Block 2, Karachi•"
Rs 4.30 Crore,"2,700 SQFT",3 Beds,4 Baths,"Askari v, Karachi•"
Rs 7.50 Crore,375 SQYD,6 Beds,7 Baths,"Askari 6, Karachi•"
Rs 58 Lacs,75 SQFT,3 Beds,2 Baths,"Gulberg Town, Karachi•"
Rs 58 Lacs,75 SQYD,2 Beds,2 Baths,"Federal B Area - Block 14, Karachi•"
Rs 1.25 Crore,144 SQYD,4 Beds,4 Baths,"Federal B Area, Karachi•"
Rs 4.50 Crore,"1,080 SQFT",3 Beds,3 Baths,"PS Heights, Karachi•"
Rs 18 Crore,500 SQYD,6 Beds,7 Baths,"DOHS Phase 2, Karachi•"
Rs 26.50 Lacs,125 SQYD,0,0,"Bahria Town - Precinct 10-B, Karachi•"
Rs 14.80 Lacs,450 SQFT,2 Beds,1 Bath,"Allahwala Town - Sector 31-B, Karachi•"
Rs 70 Lacs,700 SQFT,2 Beds,2 Baths,"Gulshan-e-Maymar - Sector R, Karachi•"
Rs 84 Lacs,"1,150 SQFT",3 Beds,3 Baths,"Paradise Arcade, Karachi•"
Rs 12 Lacs,"1,000 SQYD",0,0,"Gadap Town, Karachi•"
Rs 2.50 Crore,"2,200 SQFT",4 Beds,5 Baths,"Cantt View Lodges, Karachi•"
Rs 7.20 Lac,60 SQFT,0,0,"North Karachi, Karachi•"
Rs 1.20 Crore,240 SQYD,0,0,"Faridi Niazi Society, Karachi•"
Rs 3.75 Crore,200 SQYD,4 Beds,4 Baths,"PECHS Block 6, Karachi•"
Rs 1.65 Crore,850 SQFT,2 Beds,2 Baths,"Tariq Road, Karachi•"
Rs 4.50 Crore,"1,700 SQFT",3 Beds,3 Baths,"PECHS, Karachi•"
Rs 3.50 Crore,"1,450 SQFT",3 Beds,3 Baths,"PECHS Block 6, Karachi•"
Rs 90 Lacs,400 SQFT,0,0,"PECHS, Karachi•"
Rs 4.50 Crore,"1,800 SQFT",3 Beds,3 Baths,"Sharfabad, Karachi•"
Rs 4.25 Crore,"1,800 SQFT",3 Beds,3 Baths,"Kashmir Road, Karachi•"
Rs 2.10 Crore,950 SQFT,2 Beds,2 Baths,"Bahadurabad, Karachi•"
Rs 2.25 Crore,"1,050 SQFT",2 Beds,2 Baths,"Bahadurabad, Karachi•"
Rs 4.34 Crore,"2,000 SQFT",4 Beds,4 Baths,"Sharfabad, Karachi•"
Rs 3.50 Crore,"1,650 SQFT",3 Beds,3 Baths,"PECHS Block 3, Karachi•"
Rs 1.90 Crore,"1,500 SQFT",3 Beds,3 Baths,"Sharfabad, Karachi•"
Rs 1.50 Crore,"1,100 SQFT",Studio,2 Baths,"Chandni Chowk Society, Karachi•"
Rs 5 Crore,"2,000 SQFT",3 Beds,4 Baths,"Khalid Bin Walid Road, Karachi•"
Rs 3.10 Crore,"1,500 SQFT",3 Beds,3 Baths,"Bahadurabad, Karachi•"
Rs 1.85 Crore,"1,700 SQFT",3 Beds,4 Baths,"Burj-Ul-Harmain, Karachi•"
Rs 7.20 Lac,60 SQFT,0,0,"Surjani Town, Karachi•"
Rs 7.20 Lac,60 SQFT,0,0,"North Karachi, Karachi•"
Rs 12 Lacs,120 SQYD,0,0,"Gulshan-E-Elahi, Karachi•"
Rs 1.10 Crore,540 SQFT,0,0,"DHA Phase 2 Extension, Karachi•"
Rs 2.75 Crore,200 SQYD,4 Beds,5 Baths,"Bahria Town - Precinct 12, Karachi•"
Rs 1.80 Crore,"1,800 SQFT",3 Beds,3 Baths,"Cantt View Lodges, Karachi•"
Rs 4.25 Crore,240 SQYD,6 Beds,7 Baths,"Gulshan-e-Maymar - Sector T, Karachi•"
Rs 2.29 Crore,226 SQYD,0,0,"Sector 31 - Punjabi Saudagar City Phase 2, Karachi•"
Rs 6 Crore,"2,500 SQFT",4 Beds,5 Baths,"Khalid Bin Walid Road, Karachi•"
Rs 1.80 Crore,"1,100 SQFT",2 Beds,2 Baths,"Muslimabad Society, Karachi•"
Rs 4.50 Crore,300 SQYD,4 Beds,4 Baths,"Pechs II, Karachi•"
Rs 4.50 Crore,"1,700 SQFT",3 Beds,3 Baths,"Khalid Bin Walid Road, Karachi•"
